1500,0
1,0
1501,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
501,0
15,0
16,0
17,0.01
18,0
19,0
20,0
21,0.01
22,0
23,0
24,0
502,0.13
25,0
26,0.01
27,0
2501,0.17
1001,0.14
503,0.16
1502,0.17
2001,2.05
3001,2.35
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0.01
52,0
53,0.01
54,0
55,0
56,0
57,0
58,0
59,0.01
60,0
61,0
62,0.01
63,0
64,0
65,0.01
66,0
67,2.12
504,0
68,0.01
69,0
70,0
71,0
72,0
73,0.01
74,0
75,2.15
4001,0
76,0
77,0
4002,2.15
3501,0
78,0
79,0
80,0
81,0
82,0.01
83,2.11
4501,0
4003,0
84,0
3502,0.09
505,2.11
5501,2.09
1503,2.22
1002,2.06
2002,2.1
2502,2.07
5001,2.06
7001,2.08
6001,2.06
6501,2.06
6501,2.05
9501,0.12
4502,0.12
506,2.06
8001,2.16
9001,2.17
8501,3.11
3002,3.34
3003,3.34
3004,3.34
3005,14.59
85,0
86,0
87,0
88,0.01
89,0
90,0
91,0
92,0
93,0.01
94,0
95,0.01
96,0
97,0
98,0.01
99,0
100,0.01
101,0
102,0.01
103,0
104,0.01
105,0
106,0.01
107,0
108,0.01
109,0
110,0.01
111,0.01
112,0
113,0
114,0
115,0.01
116,0
117,0.01
118,0.01
119,0
120,0.01
121,0.01
122,0
123,0.01
124,0.01
125,0
126,0.01
127,0.01
128,0
129,0.01
130,0.01
131,0
132,0
133,0.01
134,0.01
135,0
136,0.01
137,0.01
138,0.01
139,0.01
140,0
141,0.01
142,0.01
143,0.01
144,0.01
145,0
146,0.01
147,0.01
148,0.01
149,0.01
150,0.01
151,0.01
152,0.01
153,0.01
154,0
155,0.01
156,0
157,0.01
158,0
159,0.01
160,0
161,0.01
162,0
163,0.01
164,0
165,0.01
166,0
167,0.01
168,0.01
169,0.01
170,0.01
171,0.01
172,0.01
173,0.01
174,0.01
175,0.01
176,0.01
177,0.01
178,0.01
179,0.01
180,0.01
181,0.01
182,0.01
183,0.01
184,0.01
185,0.01
186,0.02
187,0.01
188,0.01
189,0.02
190,0.01
191,0.01
192,0.02
193,0.01
194,0.01
195,0.01
196,0.02
197,0.01
198,0.01
199,0.02
200,0.01
201,0.02
202,0.01
203,0.02
204,0.02
205,0.01
206,0.01
207,0.01
208,0.02
209,0.01
210,0.02
211,0.02
212,0.01
213,0.02
214,0.02
215,0.01
216,0.02
217,0.02
218,0.01
219,0.01
220,0.02
221,0.02
222,0.02
223,3.12
3006,0.02
224,0.01
225,0.02
226,0.02
227,0.02
228,0.02
229,0.02
230,0.02
231,0.01
232,0.01
233,0.01
234,0.02
235,0.01
236,0.01
237,0.02
238,0.02
239,0.02
240,0.02
241,0.02
242,0.02
243,0.02
244,0.02
245,0.02
246,0.02
247,0.02
248,0.02
249,0.02
250,0.02
251,0.02
252,0.02
253,0.02
254,0.02
255,0.02
256,0.02
257,0.02
258,0.03
259,0.02
260,0.02
261,0.03
262,0.02
263,0.02
264,0.02
265,0.03
266,0.02
267,0.03
268,0.02
269,0.03
270,0.02
271,0.03
272,0.03
273,0.02
274,0.03
275,0.02
276,0.03
277,0.03
278,0.02
279,0.03
280,0.03
281,0.02
282,0.03
283,0.03
284,0.03
285,0.02
286,0.02
287,0.02
288,0.03
289,0.03
290,0.03
291,0.03
292,0.03
293,0.03
294,0.04
295,0.02
296,0.03
297,0.03
298,0.03
299,0.03
300,0.03
301,0.03
302,0.03
303,0.04
304,0.03
305,0.03
306,0.03
307,0.03
308,0.03
309,0.03
310,0.03
311,0.03
312,0.03
313,0.03
314,0.03
315,0.04
316,0.03
317,0.04
318,0.03
319,0.03
320,0.03
321,0.03
322,0.04
323,0.03
324,0.03
325,0.04
326,0.03
327,0.04
328,0.04
329,0.04
330,0.04
331,0.03
332,0.04
333,3.04
3007,0.04
334,0.05
335,0.04
336,0.04
337,0.04
338,0.04
339,0.04
340,0.04
341,0.04
342,0.04
343,0.04
344,0.04
345,0.04
346,0.04
347,0.04
348,0.04
349,0.04
350,0.04
351,0.04
352,0.04
353,0.04
354,0.04
355,0.04
356,0.04
357,0.04
358,0.05
359,0.04
360,0.05
361,0.04
362,0.05
363,0.04
364,0.04
365,0.04
366,0.04
367,0.05
368,0.04
369,0.04
370,0.04
371,0.05
372,0.05
373,0.04
374,0.04
375,0.05
376,0.05
377,0.05
378,0.05
379,0.05
380,0.05
381,0.05
382,0.05
383,0.05
384,0.05
385,0.05
386,0.06
387,0.05
388,0.05
389,0.05
390,0.05
391,0.06
392,0.05
393,0.05
394,0.06
395,0.05
396,0.05
397,0.05
398,0.05
399,3.08
3008,0.05
400,0.05
401,0.05
402,0.06
403,0.05
404,0.06
405,0.05
406,0.05
407,0.06
408,0.06
409,0.06
410,0.05
411,0.05
412,0.06
413,0.06
414,0.06
415,0.06
416,0.06
417,0.06
418,0.06
419,0.06
420,0.06
421,0.06
422,0.06
423,0.06
424,0.06
425,0.06
426,0.06
427,0.06
428,0.06
429,0.06
430,0.06
431,0.07
432,0.06
433,0.07
434,0.06
435,0.07
436,0.06
437,0.07
438,0.06
439,0.06
440,0.07
441,0.06
442,0.07
443,0.07
444,0.07
445,0.06
446,0.06
447,0.07
448,0.06
449,3.08
3009,0.07
450,0.07
451,0.07
452,24.93
4004,0.07
453,0.07
454,0.07
455,0.08
456,0.07
457,0.07
458,0.07
459,0.07
460,0.07
461,0.07
462,0.07
463,0.08
464,0.07
465,25.82
3503,0.07
466,0.08
467,0.07
468,0.08
469,0.07
470,26.01
507,0.07
471,0.08
508,0.08
472,0.08
509,0.07
473,0.08
510,0.08
474,0.09
511,0.08
475,0.07
476,0.09
512,0.08
477,0.09
513,0.08
478,0.09
514,26.58
1003,0.07
479,0.09
515,26.71
2003,0.07
480,0.09
516,0.08
481,0.09
517,0.08
482,26.86
1504,0.34
1004,0.08
483,0.09
518,0.09
484,0.09
519,26.98
2503,0.07
485,0.09
520,0.07
486,0.09
521,26.89
5002,0.07
487,0.34
1005,0.09
522,0.07
488,26.91
8002,0.09
523,0.07
489,0.09
524,3.08
3010,0.08
490,27.08
9502,0.09
525,27.35
4503,0.08
3011,0.08
491,27.43
5502,0.34
1006,27.18
7502,0.77
1505,27.37
6002,0.09
526,27.25
9002,27.31
8502,0.09
1506,0.09
5503,0.09
527,0.3
492,0.09
528,0.08
1507,0.09
9003,0.08
7503,0.1
493,1.36
2004,0.08
494,0.08
9004,27.88
6502,0.07
495,0.07
7504,27.89
7002,0.73
529,0.75
5504,0.77
6003,0.76
8503,0.76
1508,0.09
530,0.1
1509,0.1
531,0.1
8504,0.09
532,0.1
533,2.09
2504,0.09
534,0.09
535,0.09
536,1.38
2005,0.1
537,0.1
538,0.78
1510,0.09
539,4.08
3504,0.09
540,0.09
541,0.1
542,5.42
4005,0.1
543,0.1
543,0.1
544,0.1
545,0.1
4007,0.1
546,0.77
1511,0.1
547,0.1
548,0.1
549,1.37
2006,0.1
550,0.1
551,0.1
552,0.1
553,0.77
1512,0.1
554,2.13
2505,0.1
555,0.1
556,0.11
557,0.1
558,0.1
559,0.11
560,0.11
561,0.78
1513,1.37
2007,0.72
562,0.78
1514,0.11
563,0.11
564,0.11
565,0.11
566,0.11
567,0.11
568,2.15
2506,0.11
569,0.78
1515,1.37
2008,0.11
570,0.11
571,0.11
572,4.18
3505,0.11
573,0.11
574,0.11
575,0.12
576,0.78
1516,0.11
577,6.89
4504,0.11
578,0.11
579,0.12
580,0.12
581,1.38
2009,0.11
582,0.11
583,0.79
1517,0.12
584,0.11
585,0.12
586,0.12
587,2.16
2507,0.12
588,8.48
5003,0.11
589,5.49
4008,0.11
590,0.79
1518,0.11
591,0.12
592,0.11
593,1.37
2010,0.11
594,0.12
595,0.12
596,0.78
1519,0.12
597,0.12
598,0.12
599,0.12
600,0.12
601,0.13
602,0.12
603,0.78
1520,0.13
604,1.38
2011,2.14
2508,0.12
605,0.13
606,0.12
607,4.2
3506,0.13
608,0.12
609,0.78
1521,0.12
610,0.13
611,0.13
612,0.13
613,0.13
614,0.13
615,10.32
5505,0.78
1522,1.38
2012,0.12
616,0.13
617,0.13
618,0.13
619,0.13
620,0.13
621,2.14
2509,0.79
1523,0.13
622,0.13
623,0.13
624,0.13
625,0.14
626,1.38
2013,0.13
627,0.79
2510,0.79
1524,0.13
628,0.14
629,12.26
6004,0.13
630,0.13
631,0.14
632,5.48
4009,6.92
4505,0.13
633,0.78
1525,0.14
634,0.14
635,0.14
636,1.38
2014,0.14
637,0.14
638,0.14
639,0.79
1526,4.19
3507,0.14
640,0.14
641,0.14
642,0.14
643,2.15
2511,0.14
644,0.79
1527,0.14
645,0.14
646,1.38
2015,0.14
647,0.14
648,16.02
3012,0.14
649,0.14
650,0.79
1528,0.14
651,0.14
652,8.49
5004,0.15
653,0.14
654,16.16
496,0.14
655,0.08
497,1.39
2016,0.8
1529,0.08
498,0.15
656,0.09
499,0.14
657,0.08
657,0.14
658,2.14
2512,16.64
9005,16.63
7003,16.64
6503,0.13
659,16.69
7505,0.11
660,0.14
9006,0.14
7004,0.15
661,0.14
6504,0.14
7506,0.77
1530,1.32
2017,0.66
1531,0.76
7005,0.75
662,0.76
7507,0.76
6505,4.07
3508,0.46
1532,3
3013,5.39
4010,2.04
2513,0.46
1533,1.32
2018,0.47
1534,0.48
1535,6.75
4506,1.32
2019,1.62
2514,21.42
8003,0.77
1536,10.1
5506,2.78
3014,0.76
1537,1.33
2020,0.76
1538,3.95
663,1.71
2515,3.99
7006,4
7508,4
6506,4
3509,0.15
664,0.14
665,0.14
3510,0.15
6507,0.13
666,0.14
667,0.14
668,0.77
1539,0.14
669,1.8
3015,1.33
2021,0.15
670,0.14
671,7.41
5005,0.14
672,0.14
673,0.77
1540,5.23
4011,0.14
674,0.15
675,0.15
676,0.14
677,2.05
2516,0.14
678,1.33
2022,0.77
1541,0.15
679,11.85
6005,0.15
680,0.15
681,1.79
3016,0.09
682,0.15
6006,0.09
683,24.36
8505,0.09
684,0.09
685,0.77
1542,0.09
686,0.09
687,0.09
688,0.1
689,26.04
1007,0.09
690,1.32
2023,0.09
691,0.09
692,0.33
1008,0.09
693,0.77
1543,0.09
694,0.09
695,0.1
696,0.33
1009,2.05
2517,0.1
697,0.1
698,3.98
3511,0.1
699,6.57
4507,0.33
1010,0.09
700,0.09
701,0.78
1544,0.1
702,0.09
703,0.33
1011,0.09
704,1.32
2024,0.1
705,0.1
706,0.33
1012,0.09
707,0.09
708,0.09
709,0.77
1545,0.33
1013,0.1
710,0.1
711,2.87
3017,0.1
712,0.1
713,0.34
1014,0.11
714,0.1
715,0.1
716,0.34
1015,0.1
717,0.78
1546,2.06
2518,1.34
2025,0.1
718,0.1
719,0.33
1016,0.1
720,0.1
721,0.1
722,0.1
723,0.34
1017,5.23
4012,0.1
724,0.78
1547,0.1
725,0.11
726,0.34
1018,0.1
727,0.1
728,30.18
9503,0.1
729,0.33
1019,0.11
730,0.17
9504,1.33
2026,0.1
731,0.11
732,0.77
1548,0.33
1020,0.17
9505,0.17
2027,0.1
733,0.1
734,0.18
734,0.1
735,0.17
9506,0.34
1021,2.06
2519,4.01
3512,0.34
1022,0.78
1549,2.97
3018,0.34
2029,0.34
9507,9.82
5507,0.33
1023,0.34
1024,0.74
1550,8.11
5006,0.34
1025,0.34
1026,0.78
1551,0.34
1027,2.06
2520,0.35
1028,0.78
1552,0.34
1029,6.53
4508,0.34
1030,2.95
3019,0.34
1031,0.78
1553,5.13
4013,0.35
1032,0.35
1032,0.35
4014,3.98
3513,2.06
2521,0.78
1554,0.79
3514,0.78
2522,0.78
1555,13.74
6508,0.78
2523,0.78
1556,2.95
3020,2.06
4015,11.69
6007,0.78
1557,0.78
2524,0.78
6509,0.79
1558,15.89
7007,3.97
1034,0.79
1559,0.35
1035,0.34
1036,4.01
3515,0.79
1560,0.34
1037,2.96
3021,6.58
4509,8.12
5007,0.36
1038,0.8
1561,0.35
1039,18.25
7509,0.35
1040,9.78
2030,9.8
5508,9.81
9508,0.35
1041,0.79
1562,0.35
1042,20.72
8004,0.35
1043,0.79
1563,5.24
4016,1.34
2031,0.35
1044,0.35
1045,2.96
3022,0.79
1564,0.35
1046,0.36
1047,1.35
2032,26.27
9007,4.01
3516,0.79
1565,0.36
1048,0.35
1049,0.36
1050,0.79
3517,0.79
1566,0.35
1051,1.34
2033,0.36
1052,0.8
3518,0.8
1567,0.36
1053,2.97
3023,0.35
1054,0.79
1568,0.79
3519,0.36
1055,1.33
2034,6.6
