4500,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
501,0.0899999999999999966693309261245
1001,0.149999999999999994448884876874
11,0
12,0
13,0
14,0
15,0.160000000000000003330669073875
502,0
16,0
17,0.0100000000000000002081668171172
1002,0
18,0
19,0
2501,0.450000000000000011102230246252
2001,0.540000000000000035527136788005
1501,1.11000000000000009769962616701
6001,1.04000000000000003552713678801
2002,1.35000000000000008881784197001
4501,1.37000000000000010658141036402
5001,1.35000000000000008881784197001
2502,1.35000000000000008881784197001
6501,1.32000000000000006217248937901
9501,1.34000000000000007993605777301
7501,1.29000000000000003552713678801
1502,1.33000000000000007105427357601
8501,1.30000000000000004440892098501
7001,1.31000000000000005329070518201
9001,1.32000000000000006217248937901
8001,1.65999999999999992006394222699
5501,2.33000000000000007105427357601
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.0100000000000000002081668171172
38,0
39,0
40,0.0100000000000000002081668171172
41,0
42,0
43,0
44,0
45,0
46,0.0100000000000000002081668171172
47,0
48,0
49,0
50,0
51,0
52,0
53,0.0100000000000000002081668171172
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.0100000000000000002081668171172
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.0100000000000000002081668171172
71,0.0100000000000000002081668171172
72,0
73,0
74,0
75,0.0100000000000000002081668171172
76,0
77,0
78,0.0100000000000000002081668171172
79,0
80,0
81,0.0100000000000000002081668171172
82,0
83,2.08000000000000007105427357601
4001,0
84,0
85,0
4002,0
86,0.0100000000000000002081668171172
86,0.0100000000000000002081668171172
87,0
88,0.0200000000000000004163336342344
4004,0
89,0
4005,0
90,0
91,0
4006,0
92,0
4007,0
93,0
94,0
4008,0
95,0
4009,0
96,0
97,0
4010,0
98,0
99,0
4011,0.0100000000000000002081668171172
100,0.0100000000000000002081668171172
101,0
4012,0
102,0
103,0
4013,0.0100000000000000002081668171172
104,0.0100000000000000002081668171172
105,0.0100000000000000002081668171172
4014,0
106,0.0100000000000000002081668171172
107,0.0100000000000000002081668171172
4015,0
108,0
108,0
4016,2.50999999999999978683717927197
1003,0.880000000000000004440892098501
1503,0.400000000000000022204460492503
1004,1.59000000000000007993605777301
2003,3.020000000000000017763568394
503,3.14999999999999991118215802999
3001,0.130000000000000004440892098501
2004,0.130000000000000004440892098501
504,3.06999999999999984012788445398
3501,0.400000000000000022204460492503
1005,0.880000000000000004440892098501
110,0
111,0.0100000000000000002081668171172
112,0.900000000000000022204460492503
4017,0.0100000000000000002081668171172
113,0
114,0.0100000000000000002081668171172
4018,0
115,0.930000000000000048849813083507
1504,0.0100000000000000002081668171172
1504,0.0100000000000000002081668171172
116,0.0100000000000000002081668171172
1505,0
117,0
4020,0
118,0
1506,0.380000000000000004440892098501
1006,0.369999999999999995559107901499
1007,2.52999999999999980460074766597
2503,0.810000000000000053290705182008
119,0
120,0.0100000000000000002081668171172
121,0.0100000000000000002081668171172
122,0
123,0.829999999999999960031971113494
1507,0.839999999999999968913755310496
4021,0
124,0
125,0
126,0.0100000000000000002081668171172
127,0
128,0.0100000000000000002081668171172
129,0.380000000000000004440892098501
1008,1.479999999999999982236431606
2005,0.359999999999999986677323704498
130,0.369999999999999995559107901499
1508,0.0100000000000000002081668171172
131,0.369999999999999995559107901499
1009,0.380000000000000004440892098501
4022,0.340000000000000024424906541753
132,0.0100000000000000002081668171172
133,0.0100000000000000002081668171172
134,0.0100000000000000002081668171172
135,0.0100000000000000002081668171172
136,0.380000000000000004440892098501
1509,0.0100000000000000002081668171172
137,0
138,0.0100000000000000002081668171172
139,0.0100000000000000002081668171172
140,0.0100000000000000002081668171172
141,0.0100000000000000002081668171172
142,0.0100000000000000002081668171172
143,0.0100000000000000002081668171172
144,0
145,0.0100000000000000002081668171172
146,0
147,0.0200000000000000004163336342344
148,0
149,0.0100000000000000002081668171172
150,0.0100000000000000002081668171172
151,0.0100000000000000002081668171172
152,0.0100000000000000002081668171172
153,0.0100000000000000002081668171172
154,0.0100000000000000002081668171172
155,0.0100000000000000002081668171172
156,0.0100000000000000002081668171172
