4000,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
501,0.13
14,0
15,0
16,0
17,0
18,0
19,0
20,0.13
1501,1.1
502,1.17
1001,0.13
503,0.13
504,1.1
1502,1.31
21,0
22,0.16
505,0
23,0
23,0
506,0
25,0
25,0
507,0
27,0
27,0
28,1.34
2501,0
2501,0
509,1.33
2001,1.1
6001,1.35
3001,1.32
3501,0.53
1002,1.3
4501,1.31
4001,1.34
5001,1.33
6501,1.34
5501,1.31
9001,1.3
8001,1.33
7001,1.26
9501,1.28
8501,1.39
7501,0.44
1003,0.85
1503,0.39
1004,0.44
7002,0.44
8002,0.45
9002,0.45
9502,0.45
8502,0.46
7502,1.52
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0.01
41,0
42,0
43,0
44,0.01
45,0
46,0.01
47,0.44
1005,0
48,0
48,0
49,0
49,0
1007,0.9
1504,1.67
510,1.69
2502,1.71
2002,0.12
511,0.08
512,0.4
51,0
52,0
53,0
54,0
55,0.01
56,0
57,0.07
513,0
58,0.41
1008,0
514,0.01
59,0
60,0
61,0.01
62,0
63,0
64,0
65,0
66,0.01
67,0
68,0
69,0.01
70,0
71,0
72,0
73,0.01
74,0
75,0
76,0.01
77,0
78,0
79,0.01
80,0
81,0
82,0.08
515,0.01
83,0
84,0
85,0.01
86,0.1
1009,0
87,0
88,0.01
89,0
90,0
91,0
92,0
93,0.01
94,0.01
95,0
96,0.01
97,0
98,0.01
99,0
100,0.01
101,0
102,0
103,0.08
516,0
104,0.01
105,0
106,0
107,0
108,0.01
109,0
110,0.02
111,0.01
112,0
113,0
114,0
115,0.01
116,0
117,0.01
118,0.01
119,0.1
517,0
120,0.01
121,0.01
122,0
123,0.01
124,0.01
125,0
126,0
127,0.01
128,0.01
129,0.01
130,0
131,0.01
132,0.1
518,0.01
133,0.01
133,0.01
134,0.01
134,0.01
520,0.37
1010,0.09
136,0.09
521,0.01
137,0.01
138,0.01
139,0
140,0.01
141,0.01
142,0.01
143,0.87
1505,0.01
144,0.01
145,0.01
146,0
147,0.09
522,0
148,0
149,0.02
150,0
151,0.01
152,0.01
153,0.01
154,0.01
155,0.01
156,0.01
157,0.1
523,0.02
158,0
159,0.02
160,0
161,0.01
162,0.01
163,0.01
164,0.01
165,0.01
166,0.1
524,0.01
167,0.01
168,0
169,0.37
1011,0.02
170,0.01
170,0.01
171,0.01
171,0.01
172,0.01
172,0.01
1014,0.1
525,0.1
174,0.1
174,0.1
526,0.01
175,0.02
175,0.02
176,0.01
176,0.01
528,0.11
1016,0.1
178,0.1
529,0.01
179,1.41
2003,0.01
180,0.02
181,0.01
182,0.01
183,0.02
184,0.01
185,0.1
530,0.01
186,0.02
187,0.01
188,0.01
189,0.02
190,0.01
191,0.01
192,0.1
531,0.01
193,0.02
194,0.82
1506,0.01
195,0.02
196,0.02
1507,0.01
197,0.02
198,0.1
532,0.01
199,0.01
200,0.37
1017,0.01
201,0.01
202,0.02
203,0.02
204,0.01
205,0.11
533,0.02
206,0.01
207,0.01
208,0.02
209,0.02
210,0.02
211,0.1
534,0.01
212,0.02
213,3.62
3002,0.02
214,0.01
215,0.01
3003,0.01
216,0.1
535,0.01
217,0.02
218,0.02
219,0.02
220,0.02
221,0.37
1018,0.02
222,0.1
536,0.02
223,0.02
224,0.02
225,0.02
226,0.02
227,0.1
537,0.02
228,0.02
229,0.02
230,0.02
231,0.02
232,2.35
2503,0.11
538,0.02
233,0.02
234,0.02
235,0.02
236,0.02
237,0.11
539,0.03
238,0.03
239,0.39
1019,0.02
240,0.84
1508,0.02
241,0.02
242,0.1
540,0.02
243,0.02
244,0.02
245,0.02
246,0.11
541,0.02
247,0.02
248,0.03
249,0.02
250,0.02
251,0.1
542,0.03
252,0.02
253,0.03
254,0.02
255,0.38
255,0.11
1020,0.03
256,1.47
2004,4.71
3502,0.84
1509,0.84
1510,1.33
544,0.11
545,1.44
257,0.02
258,1.48
2005,1.49
1021,0.03
259,0.02
260,0.12
546,0.02
261,0.03
262,0.02
263,0.02
264,0.11
547,0.03
265,0.03
266,6.16
4002,0.02
267,2.32
2504,0.03
268,0.11
548,0.03
269,0.03
270,0.03
271,0.02
272,0.38
1022,0.1
549,0.02
273,0.03
274,0.03
275,0.03
276,0.11
1023,0.11
550,0.03
277,0.03
278,0.03
279,0.03
280,0.11
1024,0.11
551,0.03
281,0.85
1511,0.03
282,0.03
283,0.03
284,0.11
1025,0.11
552,0.11
1026,0.11
553,3.33
3004,0.12
1027,0.12
554,0.34
285,0.11
1028,0.11
555,0.03
286,0.03
287,0.03
288,0.03
289,0.11
1029,0.11
556,0.03
290,0.03
291,0.03
292,0.11
1030,0.11
557,0.04
293,0.03
558,0.03
558,0.03
1031,1.46
2006,0.12
559,0.83
1512,0.11
560,0.12
561,0.39
295,0.39
1032,7.77
4502,0.03
296,0.11
562,0.04
562,0.04
4503,0.12
563,0.12
298,0.13
564,0.13
4504,0.03
299,0.03
300,0.39
1033,0.03
301,0.03
302,0.03
303,0.04
304,0.03
305,0.84
1513,0.04
306,0.03
307,0.04
308,0.03
309,0.03
310,0.04
311,0.39
1034,0.03
312,2.3
2505,0.4
1035,1.53
2007,0.85
1514,4.53
3503,0.4
1036,0.39
1037,9.58
5002,0.84
1515,0.39
1038,3.33
3005,1.5
2008,0.4
1039,0.84
1516,2.27
313,0.04
314,0.4
1040,2.32
2506,0.03
315,0.04
316,0.04
317,0.04
318,0.03
319,0.03
320,0.04
321,0.04
322,0.04
323,0.04
324,0.04
325,0.04
326,0.04
327,0.04
328,0.05
329,0.04
330,0.04
331,0.04
332,0.04
333,0.04
334,0.85
1517,0.04
335,0.04
336,0.04
337,0.04
338,0.04
339,0.04
340,0.04
341,1.53
2009,0.04
342,0.04
343,5.91
4003,0.05
344,0.04
345,0.05
346,0.04
347,0.05
348,0.04
349,0.04
350,0.05
351,0.78
1518,0.04
352,0.05
353,0.05
354,0.04
355,0.05
356,0.05
357,0.05
358,0.05
359,0.04
360,0.04
361,0.05
362,0.05
363,2.11
1041,0.05
364,0.05
365,0.05
366,0.05
367,2.32
2507,0.78
1519,0.05
368,0.04
1520,0.05
369,0.05
370,0.39
1042,0.05
371,13.6
6002,0.05
372,0.05
373,3.32
3006,1.53
2010,0.05
374,0.05
375,5.61
565,0.05
376,0.06
377,4.54
3504,0.12
566,0.05
378,0.39
1043,0.05
379,0.12
567,0.05
380,0.05
381,0.05
382,0.12
568,0.05
383,0.78
1521,0.05
384,0.12
569,0.05
385,0.39
1044,0.06
386,0.12
570,0.05
387,0.06
388,0.12
571,0.05
389,0.06
390,0.12
572,0.06
391,0.05
392,0.12
573,0.39
1045,0.06
393,0.06
394,0.12
574,0.06
395,0.05
396,0.05
397,0.12
575,0.78
1522,0.05
398,0.06
399,0.11
576,0.39
1046,0.05
400,0.05
401,1.52
2011,0.11
577,0.05
402,0.05
403,0.11
578,0.12
2012,0.06
404,0.05
405,0.11
579,0.06
406,0.37
1047,0.06
407,0.11
580,0.05
408,7.44
4505,2.27
2508,0.06
409,0.11
581,0.06
410,0.05
411,0.12
582,0.78
1523,0.05
412,0.36
1048,0.06
413,0.11
583,0.06
414,0.06
415,0.11
584,0.06
416,0.06
417,0.11
585,0.06
418,0.06
419,0.11
586,0.36
1049,0.06
420,16.04
6502,0.06
421,0.12
587,0.06
422,0.12
588,0.06
423,0.05
424,0.79
1524,0.12
589,0.06
425,0.37
1050,0.06
426,0.12
590,0.06
427,1.43
2013,0.06
428,0.12
591,3.17
3007,0.06
429,0.06
430,0.12
592,0.06
431,0.38
1051,0.06
432,0.12
593,0.06
433,0.07
434,0.12
594,0.06
435,0.07
436,0.12
595,0.79
1525,0.37
1052,0.06
437,0.12
596,0.06
1053,0.06
438,0.06
1054,0.07
439,0.12
597,0.07
1055,0.07
440,0.07
440,0.07
1056,0.13
598,2.15
2509,0.12
1057,0.12
599,5.66
4004,0.12
1058,0.12
600,0.37
600,0.12
1059,0.12
601,4.27
3505,0.8
1526,0.12
1060,0.12
602,1.43
2014,0.12
603,0.35
443,0.12
604,0.07
444,0.07
445,0.12
605,0.38
1061,0.06
446,0.13
606,0.07
447,8.87
5003,0.07
448,0.12
607,0.07
449,0.07
450,0.12
608,0.38
1062,0.79
1527,0.07
451,0.07
452,0.07
1528,0.12
609,0.07
453,0.07
454,0.12
610,0.07
455,18.22
7003,0.13
611,0.07
456,0.37
1063,0.07
457,0.07
612,0.07
458,0.13
613,0.07
459,0.08
460,1.41
2015,0.13
614,0.07
461,0.37
1064,0.07
462,0.13
615,0.07
463,0.79
1529,0.08
464,0.13
616,2.13
2510,3.07
3008,0.07
465,0.12
617,0.07
466,0.38
1065,0.07
467,0.12
618,0.07
468,0.08
469,0.12
619,0.07
470,0.07
471,0.13
620,0.39
1066,0.08
472,0.13
621,0.07
473,0.79
1530,0.08
474,0.13
622,0.08
475,0.07
476,0.13
623,0.38
1067,0.07
477,0.13
624,0.08
478,0.08
479,1.42
2016,0.13
625,0.08
480,0.08
481,0.13
626,0.39
1068,0.08
482,0.13
627,0.08
483,0.8
1531,0.07
484,0.12
628,0.08
485,0.08
486,0.13
629,0.38
1069,0.08
487,0.13
630,0.08
488,0.08
489,0.13
631,0.08
490,0.08
491,20.75
9503,0.13
632,0.39
1070,20.65
8503,2.15
2511,0.08
492,0.11
633,0.09
2512,0.09
493,0.08
8504,0.8
1532,0.13
634,4.17
3506,0.39
1071,0.15
635,0.14
8505,22.15
5502,1.43
2017,6.89
4506,21.1
7503,0.11
636,0.14
637,0.14
4507,0.14
7504,0.39
1072,0.13
638,0.14
1073,0.14
639,3.07
3009,0.14
4508,0.14
7505,0.8
1533,0.14
640,0.14
641,5.4
4005,0.39
1074,0.14
642,0.14
643,0.14
644,0.39
1075,0.14
645,1.33
2018,0.81
1534,0.82
7506,0.14
646,0.14
647,0.4
1076,0.14
648,0.14
649,23.42
8003,0.14
650,0.39
1077,0.14
651,0.8
1535,0.14
652,0.39
1078,0.14
653,0.15
654,1.37
2019,0.14
655,0.39
1079,0.15
656,0.8
1536,0.14
657,0.14
658,0.4
1080,12.22
6003,0.15
659,0.15
660,3.09
3010,0.15
661,0.4
1081,0.8
1537,4.16
494,4.19
3507,0.37
662,4.23
2513,0.4
1082,0.08
495,1.39
2020,0.09
2514,0.09
1083,0.09
496,0.16
663,0.08
2515,0.08
2515,0.08
497,0.14
664,0.08
498,0.08
2516,0.08
1085,0.08
499,0.14
665,0.09
665,0.15
666,0.8
1538,8.4
5004,0.14
667,0.39
2517,0.39
1086,0.14
668,0.14
669,0.39
1087,0.39
2518,0.14
670,0.15
671,0.15
1088,0.15
2519,0.76
1539,1.34
2021,0.15
672,0.14
