1,82.8445
2,40.463169622999998864543158561
3,29.0431813729999994677655195119
4,22.2126174140000003376371751074
5,18.370887594999999237188603729
6,15.8373460179999998587163645425
7,14.0451776069999993978854035959
8,12.750198609999999987962837622
9,11.6785087090000008203105608118
10,10.5405194820000005506699380931
11,12.2728757930000007547732820967
12,11.7353139389999991948343449621
13,11.0162042630000005516421879292
14,10.4308837529999998139373929007
15,9.87218590200000001289026840823
16,9.90085056799999918553112365771
17,9.60636952900000018473747331882
18,9.30080709799999993947494658642
19,8.96449496500000009291397873312
20,8.66551914899999964347898639971
