0,9e-06
1,4e-06
2,3e-06
3,3e-06
4,3e-06
5,3e-06
6,3e-06
7,4e-06
8,2.4e-05
1500,0.064487
501,0.016133
502,0.029408
503,0.027989
504,0.029327
505,0.148901
751,0.173994
10,1.1e-05
11,8e-06
12,8e-06
13,7e-06
14,1e-05
15,8e-06
16,9e-06
17,9e-06
18,9e-06
19,1e-05
20,9e-06
21,1e-05
22,1.2e-05
23,4.5e-05
24,1.8e-05
25,2.3e-05
26,8.3e-05
27,1.4e-05
28,5.2e-05
29,1.8e-05
30,5.6e-05
31,1.8e-05
32,1.8e-05
33,5.3e-05
34,5.5e-05
35,2e-05
36,0.039497
752,2.1e-05
37,2.3e-05
38,2.2e-05
39,2.3e-05
40,2.4e-05
41,6.5e-05
42,3.5e-05
43,0.058667
506,2.6e-05
44,0.20136
251,6.9e-05
45,0.000153
46,2.9e-05
47,3.1e-05
48,3.2e-05
49,3.3e-05
50,3.5e-05
51,3.5e-05
52,3.6e-05
53,0.002143
252,3.6e-05
54,4.1e-05
55,3.9e-05
56,4e-05
57,4.3e-05
58,4.3e-05
59,4.5e-05
60,4.7e-05
61,4.7e-05
62,4.9e-05
63,0.00114
253,0.000625
64,0.198626
1251,5.3e-05
65,0.001454
66,0.005055
1252,0.000126
67,7.1e-05
68,0.000121
1253,0.010342
254,0.017798
507,0.001586
255,0.00111
256,0.034565
753,0.004845
257,0.011753
258,0.001666
259,0.220651
1501,0.026062
508,0.002296
260,0.240382
1001,0.001455
261,0.000727
262,0.002264
1002,0.001238
263,0.002693
264,0.049126
754,0.004781
265,0.041474
509,0.002585
266,0.279439
1751,0.080254
69,0.005573
267,0.000925
70,9.6e-05
71,9.3e-05
72,7.9e-05
73,0.000129
74,9.2e-05
75,0.00241
268,0.000919
76,0.000147
269,0.000114
77,0.000165
78,9.7e-05
79,0.000173
80,0.000189
81,0.000114
82,0.004333
270,0.008995
83,8.9e-05
84,7.1e-05
85,7.5e-05
86,7.8e-05
87,8.8e-05
88,7.5e-05
89,0.001444
271,0.000881
90,0.000123
91,0.000196
92,0.000229
93,0.000293
94,0.000234
95,0.004593
95,0.000484
272,0.002416
97,0.000251
