5000,1,0.343488
10000,2,0.632262239999999975381683725573
15000,3,0.831345086000000010884036782954
20000,4,1.13551733200000004586627255776
25000,5,1.3475224669999998905467464283
30000,6,1.53821707900000004265450570529
35000,7,1.83572451400000002941226284747
40000,8,2.13875232600000009242080523109
45000,9,2.49090294400000011876272765221
50000,10,3.0123356249999999612043666275
55000,11,3.75765618799999989718685355911
60000,12,4.23486375099999978743881001719
65000,13,4.6557701250000000925410859054
70000,14,5.07826733699999977034167386591
75000,15,5.55273868599999964601465762826
80000,16,6.42928829500000009744553608471
85000,17,6.97348288600000021375535652624
90000,18,7.5415744849999999388501237263
95000,19,8.10870513300000084200291894376
100000,20,8.66446905299999947658307064557
