5000,1,0.335192,1
10000,2,0.622365853,1.99988533190159989416656571848
15000,3,0.920745364,2.9996560154268290254719886434
20000,4,1.12548968,3.99931207029319146784018812468
25000,5,1.339880216,4.99885351621367401975248867529
30000,6,1.588002555,5.99828037289674131926631162059
35000,7,1.853596645,6.9975926600463385085504341987
40000,8,2.182252014,7.9967903973618943425094585109
45000,9,2.439095008,8.99587360453832474149749032222
50000,10,3.375219701,9.99484230126602568589078146033
55000,11,3.740570841,10.993696507230882986050346517
60000,12,4.144041336,11.9924362421142713941435431479
65000,13,4.517324352,12.9910615255930483868951341719
70000,14,4.951016543,13.9895723773395719291556815733
75000,15,5.603135207,14.9879688170216809339763130993
80000,16,6.189046503,15.9862508643027219079613132635
85000,17,6.736843705,16.9844185388415169768450141419
90000,18,7.32441913,17.9824718602923958599149045767
95000,19,7.820563643,18.9804108483051869882274331758
100000,20,8.416958351,19.9782355225252103991806507111
