ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
Node 0, tlb_hits, , Accumulator, 1391990500, 0, 78456, 78456, 78456, 1, 1
Node 0, tlb_evicts, , Accumulator, 1391990500, 0, 435375, 435375, 435375, 1, 1
Node 0, tlb_translate_queries, , Accumulator, 1391990500, 0, 518272, 518272, 518272, 1, 1
Node 0, tlb_shootdown, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, tlb_page_allocs, , Accumulator, 1391990500, 0, 345, 345, 345, 1, 1
Node 0, read_requests, 0, Accumulator, 1391990500, 0, 355089, 355089, 355089, 1, 1
Node 0, write_requests, 0, Accumulator, 1391990500, 0, 155794, 155794, 155794, 1, 1
Node 0, read_request_sizes, 0, Accumulator, 1391990500, 0, 1776906, 12717342, 355089, 1, 64
Node 0, write_request_sizes, 0, Accumulator, 1391990500, 0, 1029904, 8431000, 155794, 1, 64
Node 0, split_read_requests, 0, Accumulator, 1391990500, 0, 28, 28, 28, 1, 1
Node 0, split_write_requests, 0, Accumulator, 1391990500, 0, 64, 64, 64, 1, 1
Node 0, flush_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 0, Accumulator, 1391990500, 0, 971527, 971527, 971527, 1, 1
Node 0, instruction_count, 0, Accumulator, 1391990500, 0, 1482410, 1482410, 1482410, 1, 1
Node 0, cycles, 0, Accumulator, 1391990500, 0, 1823517, 1823517, 1823517, 1, 1
Node 0, active_cycles, 0, Accumulator, 1391990500, 0, 1783534, 1783534, 1783534, 1, 1
Node 0, fp_sp_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 0, fp_sp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 0, fp_sp_ops, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 0, read_requests, 1, Accumulator, 1391990500, 0, 1326, 1326, 1326, 1, 1
Node 0, write_requests, 1, Accumulator, 1391990500, 0, 425, 425, 425, 1, 1
Node 0, read_request_sizes, 1, Accumulator, 1391990500, 0, 7028, 54672, 1326, 1, 64
Node 0, write_request_sizes, 1, Accumulator, 1391990500, 0, 3260, 32240, 425, 4, 64
Node 0, split_read_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 1, Accumulator, 1391990500, 0, 3669, 3669, 3669, 1, 1
Node 0, instruction_count, 1, Accumulator, 1391990500, 0, 5420, 5420, 5420, 1, 1
Node 0, cycles, 1, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 1, Accumulator, 1391990500, 0, 6881, 6881, 6881, 1, 1
Node 0, fp_sp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
