ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0, tlb_hits, , Accumulator, 166847500, 0, 19099, 19099, 19099, 1, 1
A0, tlb_evicts, , Accumulator, 166847500, 0, 14378, 14378, 14378, 1, 1
A0, tlb_translate_queries, , Accumulator, 166847500, 0, 37646, 37646, 37646, 1, 1
A0, tlb_shootdown, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, tlb_page_allocs, , Accumulator, 166847500, 0, 73, 73, 73, 1, 1
A0, read_requests, 0, Accumulator, 166847500, 0, 24719, 24719, 24719, 1, 1
A0, write_requests, 0, Accumulator, 166847500, 0, 12843, 12843, 12843, 1, 1
A0, read_request_sizes, 0, Accumulator, 166847500, 0, 135302, 987056, 24719, 1, 64
A0, write_request_sizes, 0, Accumulator, 166847500, 0, 81977, 622161, 12843, 1, 64
A0, split_read_requests, 0, Accumulator, 166847500, 0, 2, 2, 2, 1, 1
A0, split_write_requests, 0, Accumulator, 166847500, 0, 9, 9, 9, 1, 1
A0, flush_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 0, Accumulator, 166847500, 0, 58043, 58043, 58043, 1, 1
A0, instruction_count, 0, Accumulator, 166847500, 0, 95605, 95605, 95605, 1, 1
A0, cycles, 0, Accumulator, 166847500, 0, 294502, 294502, 294502, 1, 1
A0, active_cycles, 0, Accumulator, 166847500, 0, 278334, 278334, 278334, 1, 1
A0, fp_sp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 1, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 2, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 3, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 4, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 5, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 6, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 7, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
