ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
Node 0, tlb_hits, , Accumulator, 141361000, 0, 21599, 21599, 21599, 1, 1
Node 0, tlb_evicts, , Accumulator, 141361000, 0, 11878, 11878, 11878, 1, 1
Node 0, tlb_translate_queries, , Accumulator, 141361000, 0, 37645, 37645, 37645, 1, 1
Node 0, tlb_shootdown, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, tlb_page_allocs, , Accumulator, 141361000, 0, 72, 72, 72, 1, 1
Node 0, read_requests, 0, Accumulator, 141361000, 0, 24719, 24719, 24719, 1, 1
Node 0, write_requests, 0, Accumulator, 141361000, 0, 12843, 12843, 12843, 1, 1
Node 0, read_request_sizes, 0, Accumulator, 141361000, 0, 135302, 987056, 24719, 1, 64
Node 0, write_request_sizes, 0, Accumulator, 141361000, 0, 81977, 622161, 12843, 1, 64
Node 0, split_read_requests, 0, Accumulator, 141361000, 0, 2, 2, 2, 1, 1
Node 0, split_write_requests, 0, Accumulator, 141361000, 0, 9, 9, 9, 1, 1
Node 0, flush_requests, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 0, Accumulator, 141361000, 0, 58043, 58043, 58043, 1, 1
Node 0, instruction_count, 0, Accumulator, 141361000, 0, 95605, 95605, 95605, 1, 1
Node 0, cycles, 0, Accumulator, 141361000, 0, 227268, 227268, 227268, 1, 1
Node 0, active_cycles, 0, Accumulator, 141361000, 0, 221919, 221919, 221919, 1, 1
Node 0, fp_sp_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 0, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 1, Accumulator, 141361000, 0, 227267, 227267, 227267, 1, 1
Node 0, active_cycles, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 1, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 2, Accumulator, 141361000, 0, 227267, 227267, 227267, 1, 1
Node 0, active_cycles, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 2, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 3, Accumulator, 141361000, 0, 227267, 227267, 227267, 1, 1
Node 0, active_cycles, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 3, Accumulator, 141361000, 0, 0, 0, 0, 0, 0
