ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0:memmgr, tlb_hits, , Accumulator, 1140568000, 0, 76605, 76605, 76605, 1, 1
A0:memmgr, tlb_evicts, , Accumulator, 1140568000, 0, 493016, 493016, 493016, 1, 1
A0:memmgr, tlb_translate_queries, , Accumulator, 1140568000, 0, 574062, 574062, 574062, 1, 1
A0:memmgr, tlb_shootdown, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0:memmgr, tlb_page_allocs, , Accumulator, 1140568000, 0, 345, 345, 345, 1, 1
A0, read_requests, 0, Accumulator, 1140568000, 0, 355788, 355788, 355788, 1, 1
A0, write_requests, 0, Accumulator, 1140568000, 0, 156038, 156038, 156038, 1, 1
A0, read_request_sizes, 0, Accumulator, 1140568000, 0, 1780394, 12748494, 355788, 1, 64
A0, write_request_sizes, 0, Accumulator, 1140568000, 0, 1031824, 8452952, 156038, 1, 64
A0, split_read_requests, 0, Accumulator, 1140568000, 0, 28, 28, 28, 1, 1
A0, split_write_requests, 0, Accumulator, 1140568000, 0, 67, 67, 67, 1, 1
A0, flush_requests, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 0, Accumulator, 1140568000, 0, 973202, 973202, 973202, 1, 1
A0, instruction_count, 0, Accumulator, 1140568000, 0, 1485028, 1485028, 1485028, 1, 1
A0, cycles, 0, Accumulator, 1140568000, 0, 2281136, 2281136, 2281136, 1, 1
A0, active_cycles, 0, Accumulator, 1140568000, 0, 1861279, 1861279, 1861279, 1, 1
A0, fp_sp_ins, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 0, Accumulator, 1140568000, 0, 168, 168, 168, 1, 1
A0, fp_sp_simd_ins, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 0, Accumulator, 1140568000, 0, 168, 168, 168, 1, 1
A0, fp_sp_ops, 0, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 0, Accumulator, 1140568000, 0, 168, 168, 168, 1, 1
A0, read_requests, 1, Accumulator, 1140568000, 0, 1899, 1899, 1899, 1, 1
A0, write_requests, 1, Accumulator, 1140568000, 0, 671, 671, 671, 1, 1
A0, read_request_sizes, 1, Accumulator, 1140568000, 0, 10017, 83889, 1899, 1, 64
A0, write_request_sizes, 1, Accumulator, 1140568000, 0, 5188, 54224, 671, 4, 64
A0, split_read_requests, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 1, Accumulator, 1140568000, 0, 4531, 4531, 4531, 1, 1
A0, instruction_count, 1, Accumulator, 1140568000, 0, 7101, 7101, 7101, 1, 1
A0, cycles, 1, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 1, Accumulator, 1140568000, 0, 14896, 14896, 14896, 1, 1
A0, fp_sp_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 1, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 2, Accumulator, 1140568000, 0, 1458, 1458, 1458, 1, 1
A0, write_requests, 2, Accumulator, 1140568000, 0, 509, 509, 509, 1, 1
A0, read_request_sizes, 2, Accumulator, 1140568000, 0, 7678, 63828, 1458, 1, 64
A0, write_request_sizes, 2, Accumulator, 1140568000, 0, 3948, 41168, 509, 4, 64
A0, split_read_requests, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
