ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0:memmgr, tlb_hits, , Accumulator, 1912100000, 0, 70588, 70588, 70588, 1, 1
A0:memmgr, tlb_evicts, , Accumulator, 1912100000, 0, 445171, 445171, 445171, 1, 1
A0:memmgr, tlb_translate_queries, , Accumulator, 1912100000, 0, 520199, 520199, 520199, 1, 1
A0:memmgr, tlb_shootdown, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0:memmgr, tlb_page_allocs, , Accumulator, 1912100000, 0, 344, 344, 344, 1, 1
A0, read_requests, 0, Accumulator, 1912100000, 0, 355189, 355189, 355189, 1, 1
A0, write_requests, 0, Accumulator, 1912100000, 0, 155790, 155790, 155790, 1, 1
A0, read_request_sizes, 0, Accumulator, 1912100000, 0, 1777317, 12719053, 355189, 1, 64
A0, write_request_sizes, 0, Accumulator, 1912100000, 0, 1029888, 8430936, 155790, 1, 64
A0, split_read_requests, 0, Accumulator, 1912100000, 0, 30, 30, 30, 1, 1
A0, split_write_requests, 0, Accumulator, 1912100000, 0, 73, 73, 73, 1, 1
A0, flush_requests, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 0, Accumulator, 1912100000, 0, 972166, 972166, 972166, 1, 1
A0, instruction_count, 0, Accumulator, 1912100000, 0, 1483145, 1483145, 1483145, 1, 1
A0, cycles, 0, Accumulator, 1912100000, 0, 3824200, 3824200, 3824200, 1, 1
A0, active_cycles, 0, Accumulator, 1912100000, 0, 1822561, 1822561, 1822561, 1, 1
A0, fp_sp_ins, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 0, Accumulator, 1912100000, 0, 168, 168, 168, 1, 1
A0, fp_sp_simd_ins, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 0, Accumulator, 1912100000, 0, 168, 168, 168, 1, 1
A0, fp_sp_ops, 0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 0, Accumulator, 1912100000, 0, 168, 168, 168, 1, 1
A0, read_requests, 1, Accumulator, 1912100000, 0, 1326, 1326, 1326, 1, 1
A0, write_requests, 1, Accumulator, 1912100000, 0, 425, 425, 425, 1, 1
A0, read_request_sizes, 1, Accumulator, 1912100000, 0, 7028, 54672, 1326, 1, 64
A0, write_request_sizes, 1, Accumulator, 1912100000, 0, 3260, 32240, 425, 4, 64
A0, split_read_requests, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 1, Accumulator, 1912100000, 0, 3669, 3669, 3669, 1, 1
A0, instruction_count, 1, Accumulator, 1912100000, 0, 5420, 5420, 5420, 1, 1
A0, cycles, 1, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 1, Accumulator, 1912100000, 0, 9483, 9483, 9483, 1, 1
A0, fp_sp_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 2, Accumulator, 1912100000, 0, 1648, 1648, 1648, 1, 1
A0, write_requests, 2, Accumulator, 1912100000, 0, 548, 548, 548, 1, 1
A0, read_request_sizes, 2, Accumulator, 1912100000, 0, 8660, 69826, 1648, 1, 64
A0, write_request_sizes, 2, Accumulator, 1912100000, 0, 4224, 43232, 548, 4, 64
A0, split_read_requests, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 2, Accumulator, 1912100000, 0, 4312, 4312, 4312, 1, 1
A0, instruction_count, 2, Accumulator, 1912100000, 0, 6508, 6508, 6508, 1, 1
A0, cycles, 2, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 2, Accumulator, 1912100000, 0, 9202, 9202, 9202, 1, 1
A0, fp_sp_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 3, Accumulator, 1912100000, 0, 785, 785, 785, 1, 1
A0, write_requests, 3, Accumulator, 1912100000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 3, Accumulator, 1912100000, 0, 4115, 30293, 785, 1, 64
A0, write_request_sizes, 3, Accumulator, 1912100000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 3, Accumulator, 1912100000, 0, 2688, 2688, 2688, 1, 1
A0, instruction_count, 3, Accumulator, 1912100000, 0, 3697, 3697, 3697, 1, 1
A0, cycles, 3, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 3, Accumulator, 1912100000, 0, 5864, 5864, 5864, 1, 1
A0, fp_sp_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
