ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0:memmgr, tlb_hits, , Accumulator, 3165826500, 0, 90146, 90146, 90146, 1, 1
A0:memmgr, tlb_evicts, , Accumulator, 3165826500, 0, 417994, 417994, 417994, 1, 1
A0:memmgr, tlb_translate_queries, , Accumulator, 3165826500, 0, 512492, 512492, 512492, 1, 1
A0:memmgr, tlb_shootdown, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0:memmgr, tlb_page_allocs, , Accumulator, 3165826500, 0, 256, 256, 256, 1, 1
A0, read_requests, 0, Accumulator, 3165826500, 0, 348002, 348002, 348002, 1, 1
A0, write_requests, 0, Accumulator, 3165826500, 0, 135390, 135390, 135390, 1, 1
A0, read_request_sizes, 0, Accumulator, 3165826500, 0, 1725165, 12319013, 348002, 1, 64
A0, write_request_sizes, 0, Accumulator, 3165826500, 0, 944208, 7637256, 135390, 1, 64
A0, split_read_requests, 0, Accumulator, 3165826500, 0, 28, 28, 28, 1, 1
A0, split_write_requests, 0, Accumulator, 3165826500, 0, 27, 27, 27, 1, 1
A0, flush_requests, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, no_ops, 0, Accumulator, 3165826500, 0, 953467, 953467, 953467, 1, 1
A0, instruction_count, 0, Accumulator, 3165826500, 0, 1436859, 1436859, 1436859, 1, 1
A0, cycles, 0, Accumulator, 3165826500, 0, 6331653, 6331653, 6331653, 1, 1
A0, active_cycles, 0, Accumulator, 3165826500, 0, 1235274, 1235274, 1235274, 1, 1
A0, fp_sp_ins, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 0, Accumulator, 3165826500, 0, 168, 168, 168, 1, 1
A0, fp_sp_simd_ins, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 0, Accumulator, 3165826500, 0, 168, 168, 168, 1, 1
A0, fp_sp_ops, 0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 0, Accumulator, 3165826500, 0, 168, 168, 168, 1, 1
A0, read_requests, 1, Accumulator, 3165826500, 0, 28362, 28362, 28362, 1, 1
A0, write_requests, 1, Accumulator, 3165826500, 0, 427, 427, 427, 1, 1
A0, read_request_sizes, 1, Accumulator, 3165826500, 0, 115861, 489411, 28362, 1, 64
A0, write_request_sizes, 1, Accumulator, 3165826500, 0, 3316, 29488, 427, 4, 64
A0, split_read_requests, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, no_ops, 1, Accumulator, 3165826500, 0, 166280, 166280, 166280, 1, 1
A0, instruction_count, 1, Accumulator, 3165826500, 0, 195069, 195069, 195069, 1, 1
A0, cycles, 1, Accumulator, 3165826500, 0, 6331652, 6331652, 6331652, 1, 1
A0, active_cycles, 1, Accumulator, 3165826500, 0, 133221, 133221, 133221, 1, 1
A0, fp_sp_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port0, Accumulator, 3165826500, 0, 1713088, 690614272, 11007, 64, 576
rtr.0, send_packet_count, port0, Accumulator, 3165826500, 0, 11007, 11007, 11007, 1, 1
rtr.0, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port0, Accumulator, 3165826500, 0, 3156503571, 84660434896713743, 8318, 847, 186792827
rtr.0, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port1, Accumulator, 3165826500, 0, 1310784, 541888512, 8057, 64, 576
rtr.0, send_packet_count, port1, Accumulator, 3165826500, 0, 8057, 8057, 8057, 1, 1
rtr.0, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port1, Accumulator, 3165826500, 0, 3159002221, 90047940907159609, 6832, 847, 186793674
rtr.0, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port2, Accumulator, 3165826500, 0, 5394560, 3100319744, 9554, 64, 576
rtr.0, send_packet_count, port2, Accumulator, 3165826500, 0, 9554, 9554, 9554, 1, 1
rtr.0, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port2, Accumulator, 3165826500, 0, 3157734262, 81859389556118204, 8949, 1241, 186697116
rtr.0, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.0, xbar_stalls, port0, Accumulator, 3165826500, 0, 34, 34, 34, 1, 1
rtr.0, xbar_stalls, port1, Accumulator, 3165826500, 0, 46, 46, 46, 1, 1
rtr.0, xbar_stalls, port2, Accumulator, 3165826500, 0, 38, 38, 38, 1, 1
rtr.1, send_bit_count, port0, Accumulator, 3165826500, 0, 1679808, 666955776, 11071, 64, 576
rtr.1, send_packet_count, port0, Accumulator, 3165826500, 0, 11071, 11071, 11071, 1, 1
rtr.1, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port0, Accumulator, 3165826500, 0, 3156449363, 84668051132093031, 8172, 847, 186791133
rtr.1, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, send_bit_count, port1, Accumulator, 3165826500, 0, 2807360, 1576374272, 5977, 64, 576
rtr.1, send_packet_count, port1, Accumulator, 3165826500, 0, 5977, 5977, 5977, 1, 1
rtr.1, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port1, Accumulator, 3165826500, 0, 3160763981, 95415506945747955, 5742, 1097, 186698810
rtr.1, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, send_bit_count, port2, Accumulator, 3165826500, 0, 137216, 77496320, 280, 64, 576
rtr.1, send_packet_count, port2, Accumulator, 3165826500, 0, 280, 280, 280, 1, 1
rtr.1, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port2, Accumulator, 3165826500, 0, 3165589340, 8175961832729410560, 237, 1300, 2851032492
rtr.1, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.1, xbar_stalls, port0, Accumulator, 3165826500, 0, 2, 2, 2, 1, 1
rtr.1, xbar_stalls, port1, Accumulator, 3165826500, 0, 8, 8, 8, 1, 1
rtr.1, xbar_stalls, port2, Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
rtr.2, send_bit_count, port0, Accumulator, 3165826500, 0, 1011776, 337842176, 8401, 64, 576
rtr.2, send_packet_count, port0, Accumulator, 3165826500, 0, 8401, 8401, 8401, 1, 1
rtr.2, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port0, Accumulator, 3165826500, 0, 3158710853, 88561360645499125, 6912, 847, 186789439
rtr.2, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, send_bit_count, port1, Accumulator, 3165826500, 0, 2877504, 1618907136, 6041, 64, 576
rtr.2, send_packet_count, port1, Accumulator, 3165826500, 0, 6041, 6041, 6041, 1, 1
rtr.2, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port1, Accumulator, 3165826500, 0, 3160709773, 95423603444369189, 5830, 847, 186700504
rtr.2, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, send_bit_count, port2, Accumulator, 3165826500, 0, 1326592, 674725888, 4728, 64, 576
rtr.2, send_packet_count, port2, Accumulator, 3165826500, 0, 4728, 4728, 4728, 1, 1
rtr.2, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port2, Accumulator, 3165826500, 0, 3161821884, 107019966167761936, 4372, 1241, 188905245
rtr.2, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.2, xbar_stalls, port0, Accumulator, 3165826500, 0, 8, 8, 8, 1, 1
rtr.2, xbar_stalls, port1, Accumulator, 3165826500, 0, 16, 16, 16, 1, 1
rtr.2, xbar_stalls, port2, Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
rtr.3, send_bit_count, port0, Accumulator, 3165826500, 0, 1342912, 561049600, 8095, 64, 576
rtr.3, send_packet_count, port0, Accumulator, 3165826500, 0, 8095, 8095, 8095, 1, 1
rtr.3, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.3, idle_time, port0, Accumulator, 3165826500, 0, 3158970035, 91200106670208089, 6638, 847, 186787745
rtr.3, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.3, send_bit_count, port1, Accumulator, 3165826500, 0, 2325696, 1325543424, 4419, 64, 576
rtr.3, send_packet_count, port1, Accumulator, 3165826500, 0, 4419, 4419, 4419, 1, 1
rtr.3, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
